duration,price,date,origination,destination,depart,arrive,mode
5h 14m,$208.00,10-31-2019,Philadelphia,Boston,5:35 PM,10:49 PM,train
6h 21m,$106.00,10-31-2019,Philadelphia,Boston,3:59 PM,10:20 PM,train
6h 10m,$106.00,10-31-2019,Philadelphia,Boston,3:59 PM,10:09 PM,train
6h 24m,$106.00,10-31-2019,Philadelphia,Boston,5:59 PM,12:23 AM,train
5h 25m,$208.00,10-31-2019,Philadelphia,Boston,8:38 AM,2:03 PM,train
8h 14m,$173.00,10-31-2019,Philadelphia,Boston,11:44 PM,7:58 AM,train
8h 9m,$173.00,10-31-2019,Philadelphia,Boston,11:44 PM,7:53 AM,train
5h 14m,$177.00,10-31-2019,Philadelphia,Boston,10:38 AM,3:52 PM,train
5h 21m,$208.00,10-31-2019,Philadelphia,Boston,6:34 AM,11:55 AM,train
5h 17m,$208.00,10-31-2019,Philadelphia,Boston,8:38 AM,1:55 PM,train
5h 10m,$208.00,10-31-2019,Philadelphia,Boston,6:34 AM,11:44 AM,train
5h 18m,$305.00,10-31-2019,Philadelphia,Boston,4:36 PM,9:54 PM,train
5h 6m,$305.00,10-31-2019,Philadelphia,Boston,4:36 PM,9:42 PM,train
5h 22m,$305.00,10-31-2019,Philadelphia,Boston,3:33 PM,8:55 PM,train
5h 22m,$305.00,10-31-2019,Philadelphia,Boston,2:32 PM,7:54 PM,train
